,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Jardim,-21.48,-56.14,68.23,50,66,1.21,BR,1607580161
374,Aleksandrovskiy Zavod,50.92,117.94,2.25,79,0,17.47,RU,1607580161
375,Iqaluit,63.75,-68.51,19.4,79,40,12.75,CA,1607580161
376,Alofi,-19.06,-169.92,78.8,94,43,13.87,NU,1607580162
377,Port Hawkesbury,45.62,-61.35,30.99,86,90,2.24,CA,1607580162
378,Carberry,49.87,-99.36,33.8,100,90,6.93,CA,1607580162
379,Farnes,61.32,7.8,35.6,69,75,21.92,NO,1607580162
380,Middle Island,40.88,-72.94,39.0,80,90,4.7,US,1607580162
381,Castro,-24.79,-50.01,57.83,97,50,4.5,BR,1607579887
382,Tarauacá,-8.16,-70.77,74.03,82,86,1.86,BR,1607580029
383,Camopi,3.17,-52.32,71.24,97,28,1.25,GF,1607580163
384,Ubinskoye,55.31,79.68,12.38,96,100,13.69,RU,1607580163
385,Gijón,43.54,-5.66,60.01,85,98,4.0,ES,1607580163
386,Sisimiut,66.94,-53.67,20.79,88,54,10.63,GL,1607580163
387,Zhigansk,66.77,123.37,-34.83,81,62,2.53,RU,1607580163
388,Meïganga,6.52,14.3,69.37,33,92,2.64,CM,1607580163
389,Lensk,60.73,114.93,-15.3,86,99,2.21,RU,1607580164
390,Salinas,36.68,-121.66,51.01,87,1,1.34,US,1607580164
391,Pahrump,36.21,-115.98,51.8,12,1,3.36,US,1607579932
392,Hirara,24.8,125.28,75.2,94,75,11.41,JP,1607580164
393,Renqiu,38.7,116.09,42.12,56,0,3.87,CN,1607580165
394,San Quintín,30.48,-115.95,59.92,78,80,3.47,MX,1607580165
395,Billings Metropolitan Area,45.78,-108.5,39.2,64,90,14.99,US,1607580010
396,Khovu-Aksy,51.13,93.6,6.58,91,100,1.77,RU,1607580165
397,Cherskiy,68.75,161.3,-1.88,84,100,4.05,RU,1607580165
398,Umbuzeiro,-7.7,-35.66,66.45,100,19,3.49,BR,1607580165
399,Skała,50.23,19.85,28.0,100,90,14.99,PL,1607580166
400,Port Moresby,-9.44,147.18,91.4,63,40,17.22,PG,1607580166
401,Kanye,-24.97,25.33,74.84,55,0,14.65,BW,1607580166
402,Manali,13.17,80.27,82.4,69,40,6.93,IN,1607580166
403,Mezen',65.85,44.24,24.21,94,15,11.03,RU,1607580166
404,Bolshaya Glushitsa,50.24,43.59,14.5,90,0,7.27,RU,1607580166
405,Marawi,8.0,124.29,84.0,83,25,5.01,PH,1607580166
406,Dīr,35.21,71.88,49.84,46,0,2.82,PK,1607580167
407,Altay,47.87,88.12,14.04,91,100,2.64,CN,1607580090
408,Malīhābād,26.92,80.72,62.6,82,0,7.94,IN,1607580167
409,Paamiut,61.99,-49.67,26.38,73,0,5.39,GL,1607579718
410,Tichileşti,45.12,27.9,50.0,93,100,19.46,RO,1607580167
411,Bull Savanna,17.89,-77.59,69.78,81,29,5.26,JM,1607580168
412,Beira,-19.84,34.84,80.6,74,75,2.24,MZ,1607580038
413,Suntar,62.14,117.63,-28.37,84,100,3.09,RU,1607580168
414,Maceió,-9.67,-35.74,71.6,94,0,3.36,BR,1607580168
415,São Geraldo do Araguaia,-6.4,-48.55,71.46,96,100,6.2,BR,1607580168
416,College,64.86,-147.8,8.01,83,75,3.36,US,1607580168
417,Moose Factory,51.26,-80.61,30.2,100,90,5.82,CA,1607580168
418,Florianópolis,-27.61,-48.5,69.8,88,75,2.24,BR,1607580169
419,Bocaiúva,-17.11,-43.81,68.67,88,96,2.68,BR,1607580169
420,Vestmanna,62.16,-7.17,42.8,87,100,23.04,FO,1607580169
421,Ketchikan,55.34,-131.65,39.2,86,90,23.04,US,1607580169
422,Conde,-7.26,-34.91,75.2,88,40,2.24,BR,1607580169
423,Brookhaven,31.58,-90.44,44.6,81,1,4.72,US,1607580169
424,Alexandria,31.22,29.96,51.8,93,0,2.24,EG,1607580034
425,Port Lincoln,-34.73,135.87,64.8,65,39,22.57,AU,1607580170
426,Goiás,-15.58,-49.64,66.63,91,100,1.92,BR,1607580170
427,Encheng,22.18,112.3,77.0,46,64,9.4,CN,1607580170
428,Celestún,20.87,-90.4,66.6,65,2,6.69,MX,1607580170
429,Yar-Sale,66.83,70.83,-5.17,91,39,10.78,RU,1607580171
430,Batagay-Alyta,67.8,130.41,-29.15,84,95,1.81,RU,1607580171
431,Gonder,12.6,37.47,66.94,41,12,6.91,ET,1607580171
432,Rodrigues Alves,-7.74,-72.65,71.22,87,1,1.59,BR,1607580171
433,Broken Hill,-31.95,141.43,86.0,15,65,16.11,AU,1607580171
434,Mayahi,13.96,7.67,69.82,23,5,9.15,NE,1607580171
435,Keelung,25.13,121.74,73.4,88,75,16.11,TW,1607580150
436,Châteauroux,46.82,1.7,39.2,93,99,9.17,FR,1607580024
437,Saint-Louis,16.33,-15.0,67.3,24,100,10.16,SN,1607580172
438,Zambezi,-13.54,23.1,69.48,90,99,5.3,ZM,1607580172
439,Coos Bay,43.37,-124.22,42.01,100,75,6.38,US,1607580172
440,Coahuayana Viejo,18.73,-103.68,72.32,81,3,3.67,MX,1607580172
441,Bonnyville,54.27,-110.73,24.8,79,20,3.36,CA,1607580172
442,Mikkeli,61.69,27.27,26.55,95,41,6.58,FI,1607580173
443,Barentu,15.11,37.59,75.34,37,0,9.04,ER,1607580173
444,Honiara,-9.43,159.95,87.8,66,75,5.82,SB,1607580173
445,Mashhad,36.3,59.61,37.4,100,90,1.5,IR,1607580173
446,Ulety,51.36,112.48,3.15,80,98,16.82,RU,1607580173
447,Laguna,38.42,-121.42,48.0,70,1,2.01,US,1607580173
448,Saravena,6.95,-71.88,69.46,85,46,2.66,CO,1607580173
449,Maridi,4.92,29.47,80.44,53,46,3.13,SS,1607580174
450,Bandarbeyla,9.49,50.81,78.76,62,8,22.3,SO,1607580174
451,Ponta Delgada,37.73,-25.67,60.8,93,75,12.75,PT,1607580174
452,Nālūt,30.33,10.85,45.43,57,3,6.11,LY,1607580115
453,Port Shepstone,-30.74,30.45,72.79,74,62,1.7,ZA,1607580174
454,Esperance,-33.87,121.9,80.6,34,45,18.34,AU,1607580174
455,Pisco,-13.7,-76.22,64.4,88,0,11.41,PE,1607580175
456,Tuzha,57.61,47.94,14.31,89,0,2.57,RU,1607580175
457,Guerrero Negro,27.98,-114.06,60.57,88,13,8.23,MX,1607580175
458,De Aar,-30.65,24.01,71.24,26,64,3.36,ZA,1607580175
459,Souillac,-20.52,57.52,78.8,74,75,14.99,MU,1607580175
460,Zaraza,9.35,-65.32,73.06,92,60,3.87,VE,1607580175
461,Margate,51.38,1.39,43.0,84,91,1.99,GB,1607580175
462,Goya,-29.14,-59.26,65.97,79,0,4.14,AR,1607580176
463,Ariogala,55.27,23.47,26.6,73,90,8.05,LT,1607580176
464,Zlobin,45.29,14.65,28.0,98,97,5.06,HR,1607580176
465,Mahébourg,-20.41,57.7,78.8,74,75,14.99,MU,1607580176
466,Shingū,33.73,135.98,60.8,59,40,6.93,JP,1607580176
467,Christchurch,-43.53,172.63,68.0,64,0,12.75,NZ,1607580176
468,Pyapon,16.28,95.68,84.56,46,0,4.79,MM,1607580176
469,Coolum Beach,-26.53,153.1,79.0,65,23,5.99,AU,1607580060
470,Krasnosel'kup,65.7,82.47,-8.12,90,94,10.04,RU,1607580177
471,Urusha,54.05,122.9,1.31,92,100,4.18,RU,1607580177
472,Balakovo,52.03,47.8,12.92,92,0,6.42,RU,1607580138
473,Umm Hājar,13.3,19.7,72.95,21,17,11.5,TD,1607580177
474,Richards Bay,-28.78,32.04,72.91,87,94,2.55,ZA,1607579901
475,Tura,25.52,90.22,74.8,50,2,3.98,IN,1607580177
476,Shipitsyno,61.28,46.52,18.05,89,1,5.41,RU,1607580178
477,Pangody,65.85,74.49,-6.21,90,87,14.12,RU,1607580178
478,Barra da Estiva,-13.63,-41.33,63.39,92,52,3.89,BR,1607580178
479,Quelimane,-17.88,36.89,77.0,83,40,2.24,MZ,1607580178
480,Port Hedland,-20.32,118.57,89.6,59,61,16.11,AU,1607580178
481,Nakonde,-9.34,32.74,69.3,67,100,2.71,ZM,1607580178
482,La Ronge,55.1,-105.28,21.2,92,68,3.36,CA,1607580178
483,‘Āhuimanu,21.44,-157.84,78.8,78,40,4.7,US,1607580179
484,Waddān,29.16,16.14,50.59,44,2,8.1,LY,1607580080
485,Kostanay,53.17,63.58,6.8,84,40,4.47,KZ,1607579901
486,Korla,41.76,86.15,31.39,86,4,5.3,CN,1607580179
487,Coburg,50.27,10.97,35.01,87,100,1.01,DE,1607580049
488,Saint Anthony,45.02,-93.22,37.0,86,1,4.36,US,1607580179
489,Qianjiang,30.42,112.89,54.54,47,0,4.12,CN,1607580180
490,Kushiro,42.98,144.37,42.8,74,40,5.82,JP,1607580180
491,Aswān,24.09,32.91,68.56,31,0,8.86,EG,1607580051
492,Padang,-0.95,100.35,76.01,87,100,6.51,ID,1607580180
493,Grand-Santi,4.25,-54.38,71.01,97,97,2.13,GF,1607580180
494,Puerto del Rosario,28.5,-13.86,66.2,77,20,20.8,ES,1607580180
495,Show Low,34.25,-110.03,33.8,43,75,3.36,US,1607580180
496,Vanimo,-2.67,141.3,84.76,69,97,6.22,PG,1607580181
497,The Valley,18.22,-63.06,77.0,83,20,2.24,AI,1607580181
498,Solnechnyy,50.72,136.63,10.63,88,71,1.81,RU,1607580181
499,Terrace,54.52,-128.6,35.6,100,90,3.36,CA,1607580181
500,Nānākuli,21.39,-158.15,78.8,78,90,6.4,US,1607580181
501,Chengde,40.97,117.94,29.1,75,0,3.8,CN,1607580181
502,Rawson,-43.3,-65.1,56.93,68,0,12.64,AR,1607580068
503,Hurghada,27.26,33.81,57.2,44,0,12.19,EG,1607580182
504,Isla Mujeres,21.23,-86.73,72.0,87,5,4.7,MX,1607580182
505,Akdepe,42.06,59.38,19.4,92,90,11.41,TM,1607580182
506,Kavaratti,10.57,72.64,86.0,74,20,9.17,IN,1607580182
507,Kristinestad,62.27,21.38,30.9,97,98,11.59,FI,1607580182
508,Suzun,53.78,82.31,6.71,94,100,10.56,RU,1607580183
509,Zuwārah,32.93,12.08,52.12,55,0,15.3,LY,1607580183
510,Touros,-5.2,-35.46,77.0,88,40,3.36,BR,1607580183
511,Shunyi,40.12,116.65,46.4,24,0,6.71,CN,1607580183
512,Jesús María,-30.98,-64.09,79.0,53,0,12.75,AR,1607580183
513,Mehrān,33.12,46.16,41.0,75,0,6.93,IR,1607580184
514,Fort Myers Beach,26.45,-81.95,50.0,87,1,3.83,US,1607580184
515,Laurel,39.1,-76.85,30.2,92,1,5.46,US,1607580136
516,Willowmore,-33.29,23.49,63.63,65,98,7.45,ZA,1607580184
517,Erzin,36.96,36.2,42.8,100,40,1.12,TR,1607580184
518,Rasht,37.28,49.58,44.6,100,90,4.7,IR,1607580185
519,Kamenka,51.32,42.77,14.95,87,0,7.49,RU,1607580185
520,County Wicklow,53.0,-6.42,45.0,100,75,4.7,IE,1607580185
521,Valle d'Aosta,45.77,7.42,30.0,79,12,1.01,IT,1607580185
522,Saint-Augustin,51.23,-58.65,32.07,97,100,5.53,CA,1607580185
523,Orthez,43.49,-0.77,53.01,93,99,16.11,FR,1607580120
524,Poum,-20.23,164.02,81.48,77,82,13.04,NC,1607580186
525,Alenquer,-1.94,-54.74,78.8,88,0,9.17,BR,1607580186
526,Nizhniy Odes,63.64,54.86,12.43,95,71,6.55,RU,1607580186
527,Visby,57.64,18.3,35.01,87,90,12.75,SE,1607580186
528,Chiredzi,-21.05,31.67,79.66,65,82,1.16,ZW,1607580186
529,Shimoda,34.67,138.95,55.4,76,20,3.36,JP,1607580186
530,Boyolali,-7.53,110.6,84.2,74,20,0.69,ID,1607579914
531,Ekibastuz,51.67,75.37,9.36,94,84,13.49,KZ,1607580187
532,Tocopilla,-22.09,-70.2,62.01,61,10,0.31,CL,1607580187
533,Makat,47.65,53.35,18.57,93,3,5.48,KZ,1607580187
534,Omboué,-1.57,9.26,76.98,90,83,5.39,GA,1607580187
535,Champerico,14.3,-91.92,66.99,93,1,5.26,GT,1607580187
536,Ilulissat,69.22,-51.1,17.6,44,95,2.24,GL,1607580051
537,Leshukonskoye,64.9,45.76,20.86,94,6,9.33,RU,1607580188
538,Ararat,39.83,44.7,37.4,100,75,1.79,AM,1607580188
539,Boa Vista,2.82,-60.67,80.6,74,0,9.17,BR,1607580188
540,Kushima,31.46,131.23,60.8,55,75,5.82,JP,1607580188
541,Solwezi,-12.17,26.39,64.09,96,100,3.67,ZM,1607580188
542,Sibolga,1.74,98.78,76.44,89,96,5.53,ID,1607580188
543,Macao,22.2,113.55,73.4,68,40,6.93,MO,1607579988
544,Wawa,9.9,4.42,71.65,48,32,3.02,NG,1607580189
545,Tanete,-3.94,119.78,95.05,44,98,5.21,ID,1607580189
546,Pangnirtung,66.15,-65.71,17.6,85,90,3.36,CA,1607580189
547,Tual,-5.67,132.75,85.06,68,93,5.59,ID,1607579921
548,Abbeville,50.1,1.83,37.99,74,95,12.84,FR,1607580189
549,Acapulco de Juárez,16.86,-99.89,76.68,81,4,5.28,MX,1607580003
550,Kailua,21.4,-157.74,78.8,78,40,4.7,US,1607580190
551,Dawlatabad,36.41,64.91,39.09,73,33,0.43,AF,1607580190
552,Quatre Cocos,-20.21,57.76,81.0,74,75,14.99,MU,1607580190
553,Poltava,49.59,34.54,23.29,90,24,14.05,UA,1607580090
554,Byron Bay,-28.65,153.62,82.99,57,60,19.46,AU,1607580021
555,Martapura,-3.42,114.85,87.8,66,78,4.7,ID,1607580190
556,Kamaishi,39.27,141.88,41.0,68,75,4.7,JP,1607580190
557,Yur’yev-Pol’skiy,56.5,39.68,17.65,92,0,7.96,RU,1607580191
558,Peski,55.22,38.76,10.4,78,0,4.47,RU,1607580191
559,Maturin,9.75,-63.18,70.27,97,4,4.0,VE,1607580191
560,Port Keats,-14.25,129.55,90.1,61,40,11.68,AU,1607580191
561,Verkhnevilyuysk,63.45,120.32,-34.82,82,81,3.06,RU,1607580192
562,Farmington,36.73,-108.22,24.8,35,1,4.7,US,1607580033
563,Bodden Town,19.28,-81.25,73.0,66,5,8.01,KY,1607580192
564,Nibbar,36.29,8.77,41.11,76,9,9.35,TN,1607580192
565,Capreol,46.71,-80.92,33.01,80,90,11.41,CA,1607580192
566,Yueyang,29.33,113.09,54.1,62,23,5.7,CN,1607580193
567,Bilibino,68.05,166.44,-7.71,82,73,4.34,RU,1607580193
568,Remanso,-9.62,-42.08,76.26,55,55,3.96,BR,1607580193
569,Namatanai,-3.67,152.43,83.61,74,90,6.33,PG,1607580193
570,Bridlington,54.08,-0.19,39.99,100,98,2.24,GB,1607580194
571,Skibbereen,51.55,-9.27,44.6,87,75,8.05,IE,1607580194
572,Osorno,-40.57,-73.15,51.8,81,1,2.62,CL,1607580189
573,Inhambane,-23.86,35.38,77.0,69,20,9.17,MZ,1607580194
574,Namie,37.48,141.0,48.0,85,96,1.21,JP,1607580194
575,Las Vegas,36.17,-115.14,53.6,25,1,4.7,US,1607579375
576,Hoa Binh,20.81,105.34,73.4,49,20,3.36,VN,1607580195
